	log2FoldChange	pvalue	padj
PDC	0.00959283681270409	0.998434382649988	0
SLC35D1	-0.201230990746245	0.424838867464557	0.589955470390541
PLA2G4A	-0.946272217078267	0.00020655146290594	0.00124938737666863
GADD45A	1.30208837581401	5.00580544763698e-08	7.89827125352938e-07
WLS	0.0377856652350145	0.846280036681243	0.909408401923619
PRDM2	0.791635239070384	0.00125334753160823	0.00588929895217058
RGS2	1.04473125592711	0.00249807654453582	0.0105665581590829
RPE65	1.42154657681236	0.775058844790028	0
AMPD1	3.51635097999524	0.155285325979182	0.289545644722466
CTH	1.3568825370792	1.29591055860617e-06	1.43072881671999e-05
AGMAT	-2.59132844983184	2.8345479920371e-08	4.70205701002316e-07
ZBTB17	0.0933628166313025	0.65972902962562	0.7827607296863
CD58	-0.0593967375404774	0.808810587116416	0.886843055711524
TFAP2E	1.55046293327769	0.0166513385362833	0.0512170951357165
CD2	0	0	0
TTF2	-1.51502287192933	5.52840734961076e-05	0.000397041995768146
KIF21B	-1.79381738229781	0.00066736222337919	0.00341336811215512
TMEM9	-0.764701575391435	0.000262077651448834	0.0015314099140216
MAP7D1	0.149118045379538	0.450133478960845	0.614027014874749
WARS2	-0.552611991885892	0.0292538206850144	0.080586468789978
MRPS15	-1.02866723053008	1.21859954081947e-06	1.3567763362107e-05
MYCL	-0.591834100220373	0.158707801970477	0.294367496793619
SIPA1L2	1.70192009603184	1.01186841875325e-08	1.83787013164703e-07
KMO	0.43692974254917	0.829346930135195	0.899154973437547
AKT3	-0.679924829531982	0.00806330823475767	0.0281096082402918
ETV3	0.942074754734454	1.26035926498954e-06	1.39538764242409e-05
ST6GALNAC5	-4.8004079093892	0.123278607267296	0
ADGRL2	-0.0739597963791212	0.801760034094561	0.882298071139434
PADI2	-1.80898423533351	0.717154431471249	0
MFAP2	-1.13809259714933	3.30923215596329e-05	0.000252122900185394
RPF1	-0.058539432461139	0.795230713713909	0.878255808877101
KDM5B	0.744823090726499	9.45487260114065e-05	0.000634130478119351
UAP1	0.999626316458178	0.000142250499175602	0.000901540234625664
ACTL8	-2.49381729988879	0.201530782808675	0.350411781966698
PLA2G2D	-3.17237515035877	0.513898182091136	0
GBP1	-3.52528098081348	1.81657388190654e-11	5.60238207992678e-10
CDK18	-1.83510556712094	0.00416638055020452	0.0162555655321482
ECE1	0.578994390159124	0.00214673059184302	0.00931431522973369
GALE	0.573183183150237	0.00133909078652727	0.00623569521032443
CD46	0.505682629363272	0.00646212194173368	0.0234100049202235
PRPF3	0.450836945124266	0.048618020443713	0.119540278089114
SLC2A1	-0.25765491479039	0.348006407675938	0.514954368228691
B4GALT2	-1.11847004155883	4.50956484580756e-09	8.85159306935553e-08
ERI3	-0.306944330116239	0.108612577730907	0.2211414473957
AKR1A1	-0.159546125613556	0.387110820819375	0.553653599382206
PRDX1	1.49412999981652	3.62973901416178e-16	2.50986900884513e-14
PIK3R3	2.01961973143657	2.85710327445443e-08	4.73127511597803e-07
SLC19A2	-0.546019687293619	0.0506346675976426	0.123374198723247
NSUN4	-0.110709258807436	0.621371789216374	0.755141455974783
CNN3	-0.507619658285299	0.00290918778628128	0.0120697607798411
PRRC2C	0.00997932016668485	0.958755665863925	0.976696712699941
VAMP4	-0.457420886822347	0.0305579637150945	0.0834426757563207
DPH5	-0.378378480096085	0.155328292830031	0.289598360151506
FASLG	0	0	0
PTBP2	-0.859118722156414	0.00862552531773751	0.0297381433584068
TNFSF4	2.4544869139466	0.000997511980898255	0.00482285785268938
HSD11B1	-1.35377935827334	0.591120514046875	0
UTP25	-0.442458014784578	0.0158163165345163	0.0491705552840688
SYF2	0.645607592490652	0.00945705893500334	0.0322328364635266
RSRP1	1.86570461954422	7.36189438973286e-06	6.73541563316924e-05
RCOR3	-0.640078253116373	0.00214253576996891	0.00930020978387167
STMN1	-0.873817462618021	0.0112855876793477	0.0371914843473087
MAN1C1	2.24922015962818	0.253864571965421	0.413702895867242
RPS6KA1	0.163568944292096	0.459139596299093	0.621959308789265
ARID1A	0.146014591867698	0.445607260400198	0.609789756315999
CENPF	-2.80752994376004	0.000107084735573385	0.000704378799714519
PPP1R8	-0.514882628323172	0.0437772561829804	0.110322044449872
STX12	0.9572526167756	2.78049038348637e-08	4.62016222490438e-07
OSBPL9	-0.170030707392647	0.306814192733446	0.4709990243104
KIF14	-3.70138724579121	6.18530926543666e-23	1.10812626994509e-20
SGIP1	0	1	0
CASQ2	0	0	0
RAB3GAP2	0.259005391791687	0.124640618468468	0.245457446603188
C1orf198	-0.525374717488788	0.0251725760986453	0.0712036683186455
TRIM67	-0.869984935488295	0.350083716741219	0.51705761866291
MRPS14	0.900765105279655	4.06541025262939e-05	0.00030381888452244
SEC16B	-1.65008908779949	1.06497289069937e-06	1.20478879202138e-05
GORAB	0.175251187471425	0.492173974667257	0.649780432690268
TAF12	0.786403260513008	0.00144810775754157	0.00666305383559926
UBIAD1	-0.791290749244679	0.000388690405362217	0.00215468968170835
TARDBP	0.12226601395904	0.486118947761683	0.645027343357089
TNFRSF8	-4.49557005309496	6.9350556739536e-10	1.58365170529089e-08
ECHDC2	-1.21159933918955	0.00288580975167761	0.0119954973162435
LHX4	-0.736215166489632	0.288377497909059	0.451358537947251
GJA8	0	0	0
ZCCHC17	0.147863256435248	0.442533790388541	0.606848055611091
KHDRBS1	-0.468258067589265	0.0647805402561386	0.149173884882884
TMEM39B	-0.365220902553812	0.133364277480218	0.257960838987031
TMEM54	-0.782993332207454	0.000220004944640001	0.00132023064677847
ZSCAN20	-0.0393804754449811	0.899512075797877	0.942006827385947
LRIF1	1.0453724502866	6.28055829241993e-06	5.84652632351061e-05
TMIGD3	-2.70405685496544	0.581057166223042	0
GPSM2	-0.762453730007305	0.00826846150231118	0.0286877765538814
RPL5	0.27965892040152	0.19934611004978	0.347933202617219
PTGFR	-2.00974145424275	8.11206578469666e-09	1.5010749335119e-07
SPATA1	2.80051860997852	0.0839979111167317	0.181746468420886
RWDD3	-0.561597768449965	0.0445959502132403	0.111855974398922
ZNF644	0.0485830575894973	0.797765851904347	0.879679334391709
CDKN2C	-1.09650425047519	6.88322596289751e-05	0.000480834333828512
RNF11	0.684708841930634	2.50063930732378e-05	0.000197515426170059
ATPAF1	0.518359217221944	0.0204464891949548	0.0604741051425745
BATF3	-4.21218964543372	0.00036362830050425	0.00203695932860638
MIR9-1HG	-0.172199701172181	0.966211098593633	0
ATG4C	-0.535899909570412	0.0480294032527829	0.118418047028975
HNRNPR	-0.942986695320042	1.34967761882672e-05	0.000115343004484901
PSMB2	-0.680617389434494	0.00635962763510258	0.0231149357810709
ST3GAL3	-0.10765536356181	0.647240988064157	0.773556804644329
TMEM53	0.222640522523874	0.578751669075435	0.721907011102256
DNAJC8	0.00765770633558656	0.97316687822396	0.985164620596886
AHDC1	-0.632190416047829	0.0297396236718908	0.0816948374270913
IFI6	0.480225925909995	0.170959912032565	0.310488156522511
HIVEP3	-1.1815606510552	0.000894111545274399	0.00439846635614643
EDN2	-4.28715939502593	0.362983905782442	0
PLA2G5	0	0	0
UBR4	1.20863444099008	6.9517787186744e-14	3.2464147679838e-12
MACF1	0.475431244063023	0.0042131218535986	0.0164119376099758
CEP85	-0.351367113131441	0.116422698500629	0.233164849527632
SESN2	0.241958265286667	0.322979895419962	0.489037092240526
ATP5IF1	-0.242208417936403	0.212883160735387	0.364680845672138
MED18	0.282393505652563	0.260562094497584	0.420927715080244
THEMIS2	0.206632754619024	0.594678668397267	0.734294017425121
UBE4B	0.136376496297513	0.561094361324522	0.707452756149863
CAP1	0.136050422359868	0.473201281548959	0.634163730396827
PPT1	-0.563462838595613	0.048279077659389	0.118863013853367
FMO5	-2.02150193942317	0.00947202925934959	0.0322782778167045
PIAS3	0.316634234836922	0.182888404551546	0.326170297601566
SPATA6	-0.355651496576616	0.752437519170141	0.848672108368461
ZRANB2	-0.183821463071832	0.322341259406658	0.488344034373233
KHDC4	0.562696913934693	0.0693202755198981	0.157329801873849
APCS	0	0	0
NASP	-0.975374191536364	0.000268889011346834	0.0015645101111934
PATJ	-3.57935106112623	2.59631399704997e-06	2.66765171740687e-05
KANK4	0.503925419207347	0.736306474770104	0.83705749629619
CPLANE2	1.56370728573275	0.0546812008515834	0.13090408469171
CHRM3	0	1	0
DSTYK	0.406584079224074	0.0472119558258859	0.116958644055403
LGR6	3.43620027576169	0.478777292055784	0
EPHB2	0.109823248992809	0.635038764831618	0.765004519746727
SRRM1	0.127200429495444	0.51792486993544	0.672691320886952
REG4	-0.579910709313544	0.906501938236365	0
GSTM3	0.882309492714619	8.36787585890562e-05	0.000570213449348039
VAV3	-0.603555195945321	0.62109760628354	0.754994481065244
PSRC1	-3.68548353027235	9.87710814065654e-20	1.18687908614584e-17
PTPN22	-2.76508322387652	0.0390560032848965	0.101140165142635
SORT1	0.300053292576398	0.12247756655732	0.242311555480887
WNT2B	0.562621929398445	0.521486476937101	0.675975364191244
PTGFRN	-0.656475684878311	0.000306294835702975	0.0017536758649618
LAMTOR5	0.271059279095892	0.135045682547083	0.260151052390554
NOTCH2	0.665140816793568	0.00771361696029919	0.027159594324927
CD101	-1.30095313860202	0.154760483289095	0.288730932895787
NGF	-0.330252713242956	0.285429163110604	0.448167677270391
NAV1	-1.75608942641664	4.74837290889197e-15	2.65841434419131e-13
CDC73	0.0382285996751441	0.828620501223195	0.898798764245896
PUM1	0.328458857965299	0.192571564667691	0.339294396504801
SPOCD1	-2.32359212785778	1.84488022894593e-15	1.11524707582324e-13
PHC2	0.631317871450312	0.00787038812273548	0.0276129141418458
GNL2	0.0491549356302026	0.822368866643557	0.895135225349052
TUT4	0.15763425782112	0.415760601384482	0.581504199537543
PCNX2	0.465839024542419	0.23610419322539	0.392317011345904
URB2	-0.956649075753517	0.000147399238523615	0.000928940452057843
EGLN1	0.419283585736457	0.024389235821493	0.0693762514916516
ABCB10	-0.17480119413748	0.451067856010496	0.615041461177531
NTPCR	-1.00418301492532	1.67982480456977e-05	0.000139269278181138
GLUL	0.620892150992944	0.0348670330067447	0.0927168559524918
KIAA1614	-0.724014378145719	0.319153047638253	0.484556942203933
CEP350	0.923978251848843	2.21036029802614e-05	0.000177591252363685
NPL	0.268463760558079	0.63594353926168	0.765673223865465
NIBAN1	-0.36274520567048	0.133617460737828	0.258182105967289
PIGC	-0.453060472522322	0.121064663712055	0.240215598849524
LAMC1	0.322338811054578	0.133507507527244	0.258027047054504
RC3H1	1.82571194003867	4.86167001222065e-14	2.31982883609764e-12
IL10	0	0	0
RPS6KC1	1.47998093039037	1.28456415779131e-10	3.38887628615708e-09
BCAR3	-0.352498905390235	0.120549567621123	0.239458757091974
FNBP1L	-0.258155002277842	0.169548463919189	0.30880698506982
KYAT3	0.358170663236825	0.280796131629887	0.443081861320377
GTF2B	0.825421644494091	0.000289130630761124	0.0016680027343119
BRDT	0	0	0
IFI44L	-6.96215488993835	0.0017650754979321	0.00787867334943329
ARHGAP29	-0.205126327373976	0.495295026970373	0.652153343790014
IFI44	-2.36452400667458	1.559904659163e-09	3.34505344049241e-08
SLC44A5	1.50935928402064	0.30356042002325	0.467522381807431
DNASE2B	0	0	0
DBT	0.717930016920721	0.000266700363433432	0.00155452944755476
IL19	0	0	0
SLC2A5	-1.63961833793283	0.183331654195198	0.326702417946879
RERE	-0.312142165188502	0.0929058666728394	0.196300623407489
FHAD1	-1.08330671952379	0.0826218532642997	0.179498276075356
PADI1	-2.82161127915575	0.0470863352470117	0.116683935151172
EPHA2	-0.0896105671958758	0.751832050159848	0.848112788943563
ARHGEF19	-2.05058369435883	6.38681130776177e-09	1.21257119886379e-07
PEX14	-1.06515698316562	6.04328333815836e-06	5.63976123637409e-05
PGD	0.819158824811651	2.18627289942411e-07	2.93493733167241e-06
SH3BGRL3	0.452517151017049	0.0235660827551971	0.0676400805209248
C1orf216	-0.069171339859861	0.758165304287275	0.853000893559565
KIAA0319L	1.53455726025528	1.5344128602386e-08	2.66890328655976e-07
EVA1B	-0.130018761715646	0.671079745838639	0.790919714804261
DMRTA2	-3.3420270557003	0.000622955458774906	0.00321434088723387
MAP3K6	-1.18343027731731	8.77776739848693e-08	1.29092135911927e-06
GPN2	0.136646518376708	0.523491402189458	0.67740336346356
SYTL1	-2.59027019282291	0.172158450189476	0.312195686179748
WDTC1	0.561236733713864	0.0264353784591177	0.0741794109773363
NBPF3	0.375742075501053	0.276139369041717	0.43835595555576
HSPG2	-0.563672053445866	0.0493490039530122	0.120930218963195
PRKACB	1.16718989817164	4.38527110243132e-06	4.25926750200168e-05
AZIN2	0.946872222562139	0.00559283578579007	0.0207293614501721
DMRTB1	-1.49957230216637	0.761117256959431	0
LMO4	-0.240678136036275	0.373456350519622	0.540320409638807
IGSF3	-0.249533394232955	0.239687255867938	0.396634205339613
ZNF697	0.491729847001427	0.0522252153903087	0.12629798990021
CTTNBP2NL	0.766354435056839	0.000996118438746129	0.00481730210364907
CD53	0.0156420673699337	0.995126004365887	0
GPR161	-1.20579291265102	1.43530177798755e-07	2.02328269948503e-06
POGK	-0.533041608078034	0.000668461885906512	0.00341721877705827
GPA33	-5.80391753054539	0.0370902836351919	0.0970701486850898
UCK2	-0.757354819278618	0.0159732873255041	0.049556922752473
POU2F1	-0.741270891525684	0.000185459210071268	0.00113645667066992
ILDR2	-1.36278151766324	6.86869320632494e-07	8.11518807056628e-06
DPT	-1.77835942935272	0.719000668063791	0
ADCY10	6.29767718772586	0.0102369373686329	0.0343687032040893
NECTIN4	1.88269725560009	0.000702820177367732	0.00356695267457788
UFC1	-1.35239585593424	7.62277766319526e-11	2.1429683225191e-09
NUF2	-3.05723128243728	1.41123822252099e-05	0.000119583356093167
USP21	-0.710291657518697	0.0104609417332198	0.0350176546003245
PRCC	0.400118938495473	0.048939745178677	0.120114797306391
FCRL5	0	0	0
ABL2	0.740404375956463	0.000118196684625175	0.000769765825941176
RGS16	-1.19571831509373	0.218145154172518	0.37108213666619
HMCN1	-0.6846585023468	0.231241203463483	0.386683953895193
RGL1	-0.0207581411924151	0.933145596952684	0.96159277761695
TUFT1	1.88332584995737	8.21184516697733e-11	2.28556389394645e-09
ECM1	-0.00808545760415849	0.973290876594985	0.985188931381034
SNX27	-0.342867902789215	0.0998811199713797	0.207479417231578
MCL1	1.19299017322151	2.3594955214385e-13	1.00212453105579e-11
RFX5	0.392692967676324	0.196724619153144	0.344578443662875
PI4KB	0.020713479457799	0.910819933420694	0.948935021919089
ANP32E	-2.05210175951078	9.58706522994493e-16	6.05552225918349e-14
MINDY1	-0.159426405106916	0.599096786493769	0.737992272248575
ENSA	0.18939498474194	0.381626926645186	0.548317428069166
SEMA6C	1.57425889436722	5.97207309722505e-06	5.59105199653273e-05
ARNT	0.249049943100987	0.172884403808638	0.31320398472668
GOLPH3L	0.340822413056024	0.180451285745664	0.323345470830132
KCNH1	-3.47953687228439	0.000942517401038939	0.00459871018130091
DTL	-3.03373198490434	0.000512700375193188	0.00271607158439037
VASH2	-1.50402654395687	1.75399035126755e-06	1.8816487671437e-05
SMYD2	-1.05945676489096	6.91008953144841e-06	6.38430072181218e-05
SUSD4	-1.69938020057832	0.0359324038629956	0.0947824766333896
DUSP10	-2.84758122636948	3.65900122653839e-24	7.78698671393507e-22
HHIPL2	-1.06851487334063	0.0253000945835103	0.0715161939581358
TP53BP2	0.35334189531982	0.0714972125598426	0.160917721324442
S100A8	0	0	0
TPM3	0.00417131620424556	0.988073191685825	0.994025135971849
SLC27A3	-0.613622097835358	0.128207567104822	0.250728046535152
HAX1	-0.777041183832107	0.000110850257492218	0.000726238704919924
ILF2	-0.344484611099835	0.158591064077743	0.294261754992946
RIT1	0.282267960017048	0.276149048056863	0.43835595555576
INTS3	-0.790777582638299	0.00517035770622305	0.0193858902809242
ACTA1	1.86053594987593	0.476198457529413	0
GALNT2	0.603015283172117	0.00292090848464268	0.0121132877750112
LYST	0.598857673178826	0.0265084667153247	0.0743104343611528
CEP170	-0.0859698727704992	0.71137657409735	0.820694189540831
SRP9	-0.325372348257696	0.175868887531555	0.317153016707938
NVL	0.143544581952959	0.503030604658956	0.659299290104685
DEGS1	-0.0129319206244775	0.940348645747779	0.96593436339596
FBXO28	-0.124547195693649	0.630832874897521	0.762080761699592
ARF1	-0.0412841881490993	0.802757232863579	0.883153954560517
ITPKB	-1.60400256025278	4.59550757573378e-06	4.42854121246874e-05
CDC42BPA	0.0383244991205967	0.82543129702418	0.896931229809172
CNIH3	-0.0353781893895142	0.878451700678364	0.930233619842478
PARP1	-0.689349087489196	0.00208669395336208	0.00908291092814008
EPHX1	1.61944035289278	3.06369422636658e-08	5.03975142896546e-07
ETNK2	-2.69517702219958	4.50161971834302e-06	4.34656637870583e-05
ZMYM4	-0.276432643901825	0.190746186509276	0.336740580268593
NEK7	0.202123559145223	0.261022608134794	0.421291772195937
RABGAP1L	0.0788257567500839	0.762248580739617	0.855828042293099
PTPN14	-0.0803672729464173	0.695860155413841	0.809472052010967
UHMK1	0.377904607444708	0.0178404628668568	0.0540978614736338
TADA1	-1.07124325378223	2.16226253319248e-07	2.90468355430294e-06
DYNLT5	0	0	0
MR1	-1.10710595143057	0.00379148660615412	0.0150551735940921
HNRNPU	-0.411089283655424	0.0512802558525114	0.124547695598403
LINC00467	1.96017650650419	1.80113751963758e-06	1.92489246743481e-05
DDAH1	0.00237749640981762	0.992452849694844	0.996295059290729
AK5	-3.28539964914455	0.0214777982323204	0.062817300350896
MIA3	-0.0556903826854114	0.764150580512831	0.857323889783074
DISP1	-0.879798526396182	0.0138529190524043	0.0439966923071285
ENAH	0.657903326859483	0.000128733037889599	0.000826634727171822
CCSAP	-0.324522771638884	0.271736578373112	0.433612368420966
DIPK1A	0.590337359730065	0.0623617205014371	0.144806226544585
MOV10	-0.0870252304400881	0.661577370806447	0.784081383598908
PPM1J	-0.239958257346153	0.773896889305794	0.863391597603402
SPAG17	0.662900578336119	0.891559975672305	0
GPR61	2.4170769580969	0.337749064576886	0.504894243769756
MFSD14A	-0.0635982774051075	0.756103325661789	0.851166927842847
SHCBP1L	0	0	0
NMNAT2	-3.4994785718277	2.12118785512802e-07	2.85339584034183e-06
ZFYVE9	-0.82500481670814	2.74872085274839e-05	0.000214022290972392
LRP8	-0.429466797555546	0.0533905446444561	0.128532551100451
CDCP2	-2.27709808773883	0.643443230779714	0
SSBP3	0.307055409281832	0.176794815699927	0.318531306728694
PANK4	-0.854460965253995	2.71800667406618e-05	0.000212049713087182
PEX10	-0.372517304572003	0.161660431690738	0.298132334580702
SKI	0.990432644856319	5.25287770375328e-07	6.386086422447e-06
LDLRAP1	-0.260902843032715	0.177719835697057	0.319730217462289
EXTL1	0.577848543214696	0.906937020350179	0
GRHL3	-4.83200714837866	0.314308891994883	0
UBXN11	-1.55179794566815	1.40148686479616e-06	1.53610131504661e-05
EYA3	0.168173355849522	0.5508559954208	0.699016040035912
CD1D	1.70770288348504	0.623733308827691	0
CD1C	0	0	0
PPP1R15B	1.21557731424961	1.65199534692603e-06	1.77998208320783e-05
TAGLN2	-0.664410199892136	0.0326737706695275	0.0880745602217706
ELK4	0.908431180773469	3.89480036411666e-07	4.90124445423593e-06
SLAMF8	-6.15670202739074	0.0043130324767666	0.016730471372991
SLC45A3	-0.784290209201999	0.0038061793752706	0.0151013442618196
NBL1	-0.116016994263454	0.633512154147383	0.764006120909521
DEDD	-1.18399959602074	1.28390887922581e-10	3.38887628615708e-09
CDA	-1.17933650848199	0.000870249404054215	0.00429071929089227
PINK1	0.382580179333691	0.0313999300123907	0.0853162030544855
B4GALT3	-0.599613675723493	0.00479508638087572	0.0182039621090191
FCER1G	3.19026516094099	0.00357876330892758	0.0143638876841214
CACHD1	0.207740430019259	0.405850691839635	0.572314818181302
EPB41	-0.25321957465361	0.153264940353666	0.286715693820519
CSRP1	0.507889524097068	0.0493575053765231	0.120936013733077
CCDC24	-0.175144290806736	0.841535081472011	0.906434840979936
CYB5R1	0.624227452512833	0.0029704753177832	0.0122800832992561
PSMD4	0.452268448235307	0.0288705062351254	0.0796738644973557
ATP13A2	-0.527994652548784	0.0651642999084459	0.149917447851476
PSMB4	0.213123195488759	0.189653149276982	0.335284459340579
BTG2	0.254346577067869	0.566910774562809	0.712507055759521
THEM4	0.225393836463786	0.485131200953811	0.644279714878852
BSDC1	0.639555334422543	0.00135447137249556	0.00629690194332861
